Generation, Best # of Correct Squares (Column),Average Column Fitness,Best Column Fitness,Worst Column Fitness,Best # of Correct Squares (Row),Average Row Fitness,Best Row Fitness,Worst Row Fitness,Best # of Correct Squares (WoC),WoC Fitness
1,13,25.21,33,22,17,18.9,30,17,23,16
2,17,25.68,11,42,23,19.27,9,33,24,12
3,17,23.1,11,32,23,17.64,9,28,24,12
4,17,22.04,11,37,23,16.88,9,29,24,13
5,17,21.14,11,36,23,16.26,9,29,24,13
6,17,20.57,11,35,23,15.57,9,34,25,6
7,17,20,11,34,23,15.1,9,26,25,6
8,20,19.58,9,34,23,14.9,9,29,25,6
9,20,19.55,9,36,23,14.58,9,29,25,6
10,20,18.66,9,32,23,14.1,9,25,25,6
11,20,18.57,9,32,19,13.87,6,27,25,6
12,20,18.21,9,36,19,13.73,6,27,25,6
13,20,17.9,9,31,19,13.37,6,27,25,6
14,20,17.77,9,27,19,13.3,6,27,25,8
15,20,17.43,9,39,19,13.08,6,26,25,6
16,21,17.39,8,31,19,13.1,6,28,25,6
17,21,17.64,8,35,19,12.97,6,25,25,8
18,21,16.58,8,35,19,12.56,6,25,25,6
19,21,16.61,7,31,24,12.54,5,24,25,8
20,21,16.79,7,34,24,12.28,5,25,25,8
21,21,16.4,7,29,24,11.88,5,24,25,8
22,21,16.26,7,28,24,11.84,5,21,25,8
23,21,16.83,7,35,24,11.66,5,29,25,11
24,21,16.18,7,31,24,11.51,5,23,25,10
25,21,16.07,7,31,24,11.25,5,22,25,10
26,21,15.84,7,30,24,10.68,5,22,25,8
27,21,15.73,7,30,24,10.46,5,23,25,8
28,21,15.68,7,31,24,10.46,5,22,25,10
29,21,14.88,7,32,24,10.34,5,22,25,8
30,21,14.22,7,31,24,9.93,5,22,25,11
31,21,13.38,7,29,24,9.94,5,22,25,10
32,21,12.59,7,27,24,9.9,5,24,25,11
33,20,11.66,6,28,24,9.73,5,20,25,9
34,20,11.44,6,31,24,9.3,5,22,25,9
35,20,10.99,6,41,24,8.98,5,22,25,9
36,20,10.42,6,30,25,9.13,4,21,25,9
37,22,10.61,5,32,25,8.76,4,20,25,11
38,22,9.85,5,26,25,8.79,4,19,25,9
39,22,9.44,5,31,25,8.57,4,18,25,9
40,22,9.86,5,29,25,8.51,4,20,25,9
41,22,9.17,5,29,25,8.36,4,22,25,9
42,22,9.56,5,29,25,8.28,4,20,25,9
43,22,9.46,5,26,25,8.17,4,24,25,7
44,22,8.99,5,29,25,8.04,4,23,25,9
45,22,9.54,5,32,25,8.31,4,22,25,7
46,22,9.44,5,26,25,8.71,4,24,25,5
47,22,9.36,5,33,25,8.21,4,23,25,5
48,22,9.53,5,31,25,8.16,4,21,25,5
49,22,8.68,5,28,25,8.54,3,20,25,5
50,22,9.17,5,28,25,8.26,3,19,25,5
51,22,9.37,5,35,25,8.4,3,20,25,5
52,22,9.65,5,30,25,7.85,3,24,25,5
53,22,9.33,5,35,25,7.71,3,19,25,5
54,22,9.58,5,35,25,7.56,3,16,25,8
55,22,9.98,5,38,25,7.5,3,26,25,5
56,22,9.46,5,31,25,7.6,3,21,25,5
57,22,9.09,5,32,25,7.14,3,21,25,5
58,22,9.28,5,34,25,7.22,3,22,25,5
59,22,8.84,5,31,25,6.82,3,22,25,5
60,22,9.28,5,25,25,6.28,3,19,25,5
61,22,9.27,5,27,25,6.22,3,19,25,5
62,22,9.1,5,28,25,5.56,3,21,25,5
63,22,9.23,5,25,25,5.7,3,20,25,5
64,22,8.56,5,21,25,5.7,3,23,25,5
65,22,8.9,5,27,25,5.58,3,21,25,5
66,22,9.36,5,29,25,5.16,3,19,25,5
67,22,9.44,5,31,25,5.26,3,22,25,5
68,25,9.61,4,26,25,4.7,3,22,25,5
69,25,9.28,4,34,25,4.58,3,19,25,5
70,25,9.47,4,27,25,4.28,3,20,25,8
71,25,8.95,4,25,27,4.66,2,20,25,5
72,25,8.96,4,26,27,4.7,2,22,25,5
73,25,8.91,4,29,27,4.79,2,19,25,5
74,25,8.95,4,35,27,4.49,2,17,25,5
75,25,8.86,4,26,27,4.14,2,18,25,5
76,25,8.3,4,22,27,4.81,2,18,25,5
77,25,7.97,4,26,27,4.74,2,17,25,8
78,25,8.7,4,36,27,4.08,2,20,25,8
79,25,8.41,4,28,27,5.32,2,24,25,5
80,25,7.55,4,27,27,4.3,2,18,25,7
81,25,7.68,4,27,27,4.13,2,18,25,7
82,25,7.85,4,30,27,4.46,2,18,25,7
83,25,6.86,3,22,27,4.67,2,23,25,5
84,25,7.14,3,29,27,4.36,2,20,25,5
85,25,6.81,3,29,27,4.1,2,19,25,7
86,25,5.96,3,32,27,4.23,2,26,25,7
87,25,6.68,3,25,27,4.22,2,21,25,7
88,25,7.27,3,22,27,4.18,2,18,25,7
89,25,7.28,3,27,28,3.97,0,23,25,5
90,25,6.42,3,24,28,3.84,0,19,27,2
91,25,6.66,3,39,28,3.9,0,23,27,2
92,26,6.82,2,26,28,3.74,0,18,27,5
93,26,5.74,2,28,28,3.93,0,23,27,5
94,26,6.02,2,25,28,4.5,0,27,27,5
95,26,5.9,2,22,28,4.46,0,20,27,5
96,26,5.92,2,28,28,4,0,19,28,0
