Generation, Best # of Correct Squares (Column),Average Column Fitness,Best Column Fitness,Worst Column Fitness,Best # of Correct Squares (Row),Average Row Fitness,Best Row Fitness,Worst Row Fitness,Best # of Correct Squares (WoC),WoC Fitness
1,41,57.49,63,57,40,59.98,56,51,56,35
2,41,58.57,35,78,48,60.97,41,82,56,39
3,41,56.36,35,76,43,59,38,85,56,39
4,41,55.44,35,74,43,57.69,38,77,56,39
5,41,54.6,35,77,43,57.05,38,81,56,44
6,41,54.79,35,81,43,56.41,38,81,56,42
7,41,54.28,35,78,43,55.98,38,82,56,38
8,41,53.56,35,78,43,55.94,38,87,56,42
9,41,53.02,35,78,43,55.83,37,84,56,42
10,41,52.42,35,79,43,55.47,37,84,56,38
11,41,52.3,35,79,43,55.81,37,83,56,38
12,41,52.23,35,75,43,55.62,37,83,56,41
13,49,52.16,34,77,43,55.36,37,80,56,38
14,49,52.16,34,80,43,55.52,37,82,56,37
15,49,52.08,34,80,43,55.14,37,89,56,36
16,49,51.77,34,76,43,55.46,37,90,56,36
17,49,51.18,34,74,43,54.96,37,80,56,36
18,49,51.54,34,81,43,54.96,37,93,56,37
19,49,51.01,34,78,43,54.54,37,93,56,37
20,49,50.86,34,83,43,54.04,37,80,56,37
21,49,51.05,34,77,43,53.74,37,80,56,37
22,45,51.12,33,74,43,53.87,37,85,56,37
23,45,50.81,33,76,43,53.58,37,81,56,37
24,45,51.14,33,79,47,53.18,36,89,56,37
25,45,50.57,33,74,47,53.15,36,86,56,41
26,45,50.98,33,77,48,53.09,35,76,56,37
27,45,50.72,33,77,48,53.15,35,86,56,42
28,45,51.18,33,79,48,52.99,35,76,56,42
29,45,50.83,33,83,48,53,35,80,56,37
30,45,50.82,33,74,48,52.78,35,86,56,42
31,45,50.96,33,80,48,53.12,35,82,56,41
32,45,50.75,33,80,48,52.9,35,80,56,41
33,45,51.09,33,77,48,52.69,35,82,56,42
34,45,50.65,33,76,48,52.38,35,77,56,37
35,46,51.02,29,79,48,52.26,35,80,56,42
36,46,50.89,29,75,48,51.81,35,77,56,37
37,46,50.75,29,78,48,52.12,35,77,56,37
38,46,50.66,29,76,50,52.34,31,80,56,37
39,46,50.75,29,84,50,52.56,31,81,56,37
40,46,50.84,29,79,50,52.42,31,78,56,35
41,46,50.69,29,74,50,52.41,31,77,56,37
42,46,51.04,29,85,50,52.42,31,78,56,42
43,46,51.1,29,78,50,52.12,31,76,56,41
44,46,51.13,29,77,50,52.03,31,78,56,41
45,46,51.18,29,76,50,51.84,31,84,56,36
46,46,50.71,29,76,50,51.4,31,83,59,32
47,46,50.38,29,76,50,51.5,31,83,59,32
48,46,50.36,29,72,50,51.6,31,78,59,32
49,46,50.54,29,77,50,51.6,31,78,59,30
50,46,50.7,29,82,50,51.48,31,82,59,30
51,46,50.68,29,80,50,51.25,31,78,59,30
52,46,50.92,29,79,50,51.26,31,76,59,30
53,46,51.01,29,79,50,51.21,31,79,59,30
54,51,50.47,28,73,50,51.23,31,76,59,34
55,51,50.53,28,81,50,51.22,31,87,59,34
56,51,50.19,28,77,50,50.99,31,84,59,34
