Generation, Best # of Correct Squares (Column),Average Column Fitness,Best Column Fitness,Worst Column Fitness,Best # of Correct Squares (Row),Average Row Fitness,Best Row Fitness,Worst Row Fitness,Best # of Correct Squares (WoC),WoC Fitness
1,15,19.14,11,20,19,18.78,13,19,22,25
2,18,18.34,10,29,16,18.06,9,32,24,20
3,18,16.56,9,26,16,16.68,9,27,24,20
4,20,15.66,8,27,23,15.93,7,26,24,16
5,20,15.25,8,27,23,15.18,7,27,24,16
6,20,15.16,8,29,23,14.87,7,28,24,16
7,20,14.57,8,28,23,14.65,7,25,24,18
8,20,14.42,7,25,23,14.54,7,30,24,16
9,21,14.04,6,28,22,14.5,6,27,24,14
10,21,14.1,6,25,22,14.38,6,24,24,14
11,21,13.94,6,25,22,14.42,6,27,25,11
12,21,13.67,6,31,22,14.4,6,26,24,14
13,21,13.74,6,24,22,14.16,6,30,25,14
14,21,13.79,6,25,22,13.95,6,24,24,14
15,21,14.2,6,28,22,13.88,6,27,24,14
16,21,14.1,6,29,22,13.76,5,27,24,12
17,21,13.74,6,25,22,13.92,5,27,24,13
18,21,14,6,29,22,13.68,5,28,24,11
19,21,14.06,6,25,22,13.74,5,30,25,10
20,21,14.03,6,24,22,13.6,5,24,24,11
21,21,13.76,6,22,22,13.54,5,23,24,11
22,21,14.08,6,26,22,13.34,5,22,25,9
23,21,13.88,6,28,22,12.97,5,26,24,11
24,21,13.72,6,26,22,12.96,5,27,25,9
25,21,13.27,6,24,22,12.44,5,26,24,13
26,21,13.68,6,26,22,12.58,5,26,24,13
27,21,13.7,6,28,22,12.6,5,26,24,11
28,20,13.4,5,22,22,12.78,5,24,24,12
29,20,13.6,5,26,22,12.84,5,24,24,11
30,20,13.54,5,25,22,12.81,5,28,24,14
31,20,13.34,5,25,22,13.02,5,28,24,14
32,20,13.24,5,24,22,12.96,5,22,25,10
33,20,13.7,5,25,22,13.08,5,30,25,11
34,20,13.61,5,23,22,12.9,5,24,25,9
35,20,13.8,5,28,22,12.7,5,21,25,11
36,20,13.75,5,27,22,12.98,5,22,25,9
37,20,13.9,5,29,22,12.88,5,22,25,11
38,20,13.74,5,26,22,13.2,5,25,25,9
39,20,13.99,5,25,22,13.27,5,23,24,12
40,20,13.98,5,25,22,13.26,5,32,24,14
41,20,13.77,5,23,22,13.38,5,28,25,10
42,20,13.77,5,26,22,13.18,5,27,24,12
43,20,13.87,5,24,22,13.14,5,24,24,12
44,20,13.36,5,25,22,13.1,5,28,25,11
45,20,13.5,5,26,22,13.37,5,27,24,12
46,20,13.62,5,23,22,13.32,5,31,24,12
47,20,13.63,5,26,22,12.82,5,25,24,12
48,20,13.51,5,26,22,12.96,5,24,25,9
49,20,13.24,5,27,22,12.5,5,25,25,9
50,20,13.29,5,25,22,12.65,5,27,24,12
51,20,13.57,5,28,22,13.12,5,25,25,11
52,20,13.46,5,24,22,13.2,5,24,24,16
53,20,14,5,28,22,13.34,5,27,24,16
54,20,13.92,5,25,22,13.28,5,23,24,14
55,20,13.88,5,26,22,13.15,5,22,24,16
56,20,13.84,5,26,22,13.33,5,23,24,12
57,20,13.74,5,25,22,13.6,5,27,24,12
58,20,13.84,5,25,22,13.29,5,23,24,12
59,20,13.94,5,30,22,13.36,5,26,24,12
60,20,13.75,5,27,22,13.31,5,26,24,10
61,20,13.73,5,27,22,12.8,5,20,24,12
62,20,13.73,5,31,22,13,5,26,24,12
63,20,13.66,5,25,22,13.26,5,25,24,12
64,20,14.11,5,26,22,13.38,5,26,24,12
65,20,13.9,5,26,22,13.34,5,31,24,10
66,20,13.85,5,23,22,13.17,5,25,24,12
67,20,13.78,5,28,22,13.41,5,25,24,12
68,20,13.81,5,24,22,13.34,5,29,24,12
69,20,13.96,5,29,22,13.5,5,25,24,12
70,20,14.16,5,26,22,13.52,5,28,24,12
71,20,14.16,5,25,22,13.61,5,30,24,12
72,20,14.03,5,23,22,13.24,5,24,25,11
73,18,13.9,4,24,22,13.49,5,24,24,12
74,18,14.26,4,30,22,13.59,5,28,24,14
75,18,14.28,4,28,22,14.07,5,31,24,16
76,18,14.08,4,26,22,13.49,5,24,24,12
77,18,14.08,4,24,22,13.49,5,25,24,12
78,18,14.02,4,24,22,13.5,5,27,24,12
79,18,13.98,4,27,22,13.34,5,27,24,12
80,18,13.86,4,24,22,13.15,5,31,24,14
81,18,14.14,4,28,22,12.98,5,24,24,14
82,18,14.47,4,27,22,13.21,5,26,25,11
83,18,14.18,4,24,22,13.23,5,34,25,9
84,18,14.23,4,26,22,13,5,33,24,12
85,18,14.14,4,25,22,12.6,5,23,24,12
86,18,13.94,4,27,22,12.72,5,23,25,11
87,18,14.03,4,27,22,12.79,5,30,24,10
88,18,14.04,4,32,22,12.6,5,22,24,12
89,18,13.94,4,28,22,12.63,5,25,24,11
90,18,13.96,4,28,22,12.34,5,23,24,12
91,18,14.04,4,30,22,12.48,5,29,24,10
92,18,13.66,4,23,22,12.74,5,22,24,12
93,18,13.88,4,27,22,12.88,5,23,24,12
94,18,13.77,4,24,22,12.8,5,23,24,12
95,18,13.62,4,24,22,12.92,5,21,24,12
96,18,13.64,4,28,22,12.84,5,27,24,10
97,18,13.52,4,29,25,13.01,3,27,24,10
98,18,13.65,4,26,25,13.02,3,27,25,9
99,18,13.28,4,29,25,13.3,3,26,24,12
100,17,13.41,3,26,25,13.12,3,23,24,12
101,17,13.71,3,29,25,13.29,3,26,25,9
102,17,13.48,3,25,25,13.22,3,26,25,9
103,17,13.4,3,28,25,12.76,3,25,25,10
104,17,13.57,3,27,25,12.82,3,25,24,12
105,17,13.8,3,24,25,12.69,3,21,24,12
106,17,13.62,3,27,25,12.76,3,24,24,12
107,17,13.48,3,25,25,12.55,3,25,24,12
108,17,13.74,3,25,25,12.61,3,24,24,12
109,17,13.63,3,27,25,12.38,3,23,24,12
110,17,13.33,3,30,25,12.46,3,25,24,12
111,17,13.58,3,25,25,12.55,3,22,25,9
112,17,13.66,3,24,25,12.26,3,23,25,9
113,17,13.73,3,26,25,12.47,3,24,25,9
114,17,13.44,3,26,25,12.79,3,26,24,12
115,17,13.55,3,27,25,13.06,3,26,25,12
116,17,13.62,3,25,25,13.34,3,34,24,12
117,17,13.41,3,25,25,13.3,3,25,24,12
118,17,13.3,3,23,25,13.29,3,25,24,12
119,17,13.7,3,27,25,13.22,3,27,25,9
120,17,13.63,3,25,25,13.27,3,29,24,12
121,17,14,3,25,25,13.42,3,29,24,12
122,17,13.54,3,24,25,13.22,3,24,25,9
123,17,13.35,3,25,25,13.33,3,23,24,12
124,17,13.46,3,28,25,13.4,3,22,24,12
125,17,13.54,3,26,25,13.38,3,24,24,12
126,17,13.34,3,24,25,13.22,3,29,24,10
127,17,13.46,3,23,25,13.43,3,25,25,9
128,17,13.63,3,25,25,13.4,3,24,24,12
129,17,13.52,3,23,25,13.12,3,26,24,12
130,17,13.7,3,30,25,12.75,3,25,24,12
131,17,13.78,3,25,25,12.74,3,24,24,12
132,17,13.62,3,29,25,12.63,3,26,24,12
133,17,13.82,3,25,25,12.92,3,28,24,12
134,17,13.92,3,25,25,13,3,23,25,12
135,17,13.95,3,24,25,12.7,3,24,24,12
136,17,13.94,3,34,25,13.17,3,25,24,13
137,17,13.42,3,26,25,12.86,3,21,24,13
138,17,13.44,3,24,25,12.8,3,28,24,13
139,17,13.6,3,24,25,12.88,3,24,24,13
140,17,13.38,3,25,25,12.92,3,22,24,12
141,17,13.4,3,26,25,12.94,3,26,24,12
142,17,13.34,3,24,25,13.06,3,24,24,13
143,17,13.33,3,23,25,12.76,3,24,25,10
144,17,13.47,3,28,25,13.07,3,28,24,12
