Generation, Best # of Correct Squares (Column),Average Column Fitness,Best Column Fitness,Worst Column Fitness,Best # of Correct Squares (Row),Average Row Fitness,Best Row Fitness,Worst Row Fitness,Best # of Correct Squares (WoC),WoC Fitness
1,44,58.93,83,47,52,51.68,58,56,69,40
2,55,58.42,34,95,53,52.76,28,75,69,42
3,56,53.69,33,77,53,50.5,28,68,69,42
4,56,51.52,33,75,53,48.78,28,75,69,40
5,56,49.85,31,76,53,48.17,28,68,69,40
6,58,48.07,25,75,53,47.2,28,69,69,40
7,58,47.34,25,76,53,46.37,28,69,69,37
8,58,46.92,25,77,53,45.62,28,70,69,37
9,58,46.01,25,80,53,45.16,28,67,69,37
10,58,45.59,25,75,53,44.28,28,69,69,34
11,58,45.02,25,70,58,43.77,26,68,69,34
12,58,44.91,25,74,55,43.61,25,69,69,34
13,58,44.25,25,76,55,42.8,25,66,69,30
14,58,43.8,25,76,55,42.24,25,64,70,29
15,58,44.12,25,72,55,41.99,25,69,70,33
16,58,43.66,25,71,55,41.84,25,69,70,33
17,58,43.18,25,69,55,41.86,25,68,70,30
18,58,43.14,25,77,55,41.42,25,73,70,35
19,58,42.82,25,69,55,41.31,25,70,70,35
20,60,42.9,24,70,55,41.14,25,66,70,35
21,60,42.82,24,70,55,40.48,25,70,70,35
22,60,43.07,24,76,55,40.42,25,67,70,35
23,60,42.44,24,65,55,39.8,25,64,70,35
24,60,42.17,24,68,55,39.36,25,72,70,35
25,60,42.04,24,70,55,39.1,25,61,70,42
26,60,41.86,24,74,55,38.38,25,66,70,42
27,60,41.17,24,74,60,37.72,23,67,70,46
28,60,41.37,24,69,60,37.31,23,70,70,40
29,60,41.01,24,70,60,36.84,23,66,70,47
30,60,41.35,24,73,60,36.56,23,63,70,53
31,60,41.22,24,72,60,36.29,23,61,70,49
32,60,41.08,24,74,60,36.76,23,63,70,50
33,60,40.5,24,75,60,35.89,23,65,70,52
34,60,39.85,24,68,60,35.98,23,64,70,52
35,60,39.91,24,70,60,35.85,23,62,70,51
